ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
1060220585,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,226,Sst-IRES-Cre,GCaMP6f,5.0,0,1,4,passive_viewing,H,Novel >1,1059868009,1059890575,1071274189,3.0,286,VISam,271,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2020-10-29 10:32:28.058000+00:00,True,-999,1060220585/behavior_ophys_experiment_1060220585.nwb
1060223940,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,227,Sst-IRES-Cre,GCaMP6f,6.0,0,2,5,active_behavior,H,Novel >1,1060057260,1060075066,1071274171,0.0,280,VISp,283,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2020-10-30 10:37:57.277000+00:00,False,-999,1060223940/behavior_ophys_experiment_1060223940.nwb
1060223944,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,227,Sst-IRES-Cre,GCaMP6f,6.0,0,2,5,active_behavior,H,Novel >1,1060057260,1060075066,1071274180,2.0,182,VISal,180,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2020-10-30 10:37:57.277000+00:00,False,-999,1060223944/behavior_ophys_experiment_1060223944.nwb
1060223950,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,227,Sst-IRES-Cre,GCaMP6f,6.0,0,2,5,active_behavior,H,Novel >1,1060057260,1060075066,1071274189,3.0,268,VISam,271,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2020-10-30 10:37:57.277000+00:00,False,-999,1060223950/behavior_ophys_experiment_1060223950.nwb
1060759278,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,134,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,4,active_behavior,A,Novel 1,1060628001,1060651606,1058209392,,375,VISp,375,OPHYS_4_images_A,VisualBehaviorTask1B,2020-11-02 10:45:02.816000+00:00,False,-999,1060759278/behavior_ophys_experiment_1060759278.nwb
1061327688,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,136,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,2,6,passive_viewing,A,Novel >1,1061206642,1061244184,1058209392,,375,VISp,375,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2020-11-04 11:33:08.876000+00:00,True,-999,1061327688/behavior_ophys_experiment_1061327688.nwb
1061787719,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4,8,active_behavior,A,Novel >1,1061689441,1061720863,1058209392,,375,VISp,375,OPHYS_6_images_A,VisualBehaviorTask1B,2020-11-06 13:42:26.254000+00:00,False,-999,1061787719/behavior_ophys_experiment_1061787719.nwb
1065523118,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,126,Vip-IRES-Cre,GCaMP6f,1.0,0,10,0,active_behavior,A,Familiar,1065382549,1065410067,1064333322,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2020-11-23 10:38:03.757000+00:00,False,-999,1065523118/behavior_ophys_experiment_1065523118.nwb
1065523124,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,165,Vip-IRES-Cre,GCaMP6f,1.0,0,13,0,active_behavior,A,Familiar,1065384473,1065418558,1064333290,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2020-11-23 10:52:48.216000+00:00,False,-999,1065523124/behavior_ophys_experiment_1065523124.nwb
1065966776,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,166,Vip-IRES-Cre,GCaMP6f,1.0,1,14,1,active_behavior,A,Familiar,1065818402,1065864253,1064333290,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2020-11-24 09:00:53.958000+00:00,False,-999,1065966776/behavior_ophys_experiment_1065966776.nwb
1066177684,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167,Vip-IRES-Cre,GCaMP6f,2.0,0,15,2,passive_viewing,A,Familiar,1066048906,1066064565,1064333290,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2020-11-25 08:48:24.692000+00:00,True,-999,1066177684/behavior_ophys_experiment_1066177684.nwb
1067133170,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,172,Vip-IRES-Cre,GCaMP6f,3.0,0,16,3,active_behavior,A,Familiar,1066943402,1066967257,1064333290,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2020-11-30 10:59:08.200000+00:00,False,-999,1067133170/behavior_ophys_experiment_1067133170.nwb
1067133175,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,133,Vip-IRES-Cre,GCaMP6f,3.0,1,13,3,active_behavior,A,Familiar,1066944927,1066971490,1064333322,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2020-11-30 11:19:51.391000+00:00,False,-999,1067133175/behavior_ophys_experiment_1067133175.nwb
1067647876,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,135,Vip-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1067604782,1067619789,1064333322,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2020-12-02 15:09:57.039000+00:00,False,-999,1067647876/behavior_ophys_experiment_1067647876.nwb
1067648397,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,174,Vip-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1067593227,1067611874,1064333290,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2020-12-02 14:11:33.009000+00:00,False,-999,1067648397/behavior_ophys_experiment_1067648397.nwb
1068173247,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,175,Vip-IRES-Cre,GCaMP6f,5.0,0,1,5,passive_viewing,B,Novel >1,1067794510,1067818154,1064333290,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2020-12-03 14:13:14.751000+00:00,True,-999,1068173247/behavior_ophys_experiment_1068173247.nwb
1069286452,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,181,Vip-IRES-Cre,GCaMP6f,6.0,1,3,7,active_behavior,B,Novel >1,1069224939,1069251048,1064333290,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2020-12-09 14:28:37.020000+00:00,False,-999,1069286452/behavior_ophys_experiment_1069286452.nwb
1069286458,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,142,Vip-IRES-Cre,GCaMP6f,5.0,1,3,7,passive_viewing,B,Novel >1,1069219822,1069254185,1064333322,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2020-12-09 14:47:07.577000+00:00,True,-999,1069286458/behavior_ophys_experiment_1069286458.nwb
1071070929,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,149,Vip-IRES-Cre,GCaMP6f,6.0,3,6,10,active_behavior,B,Novel >1,1070970140,1071017498,1064333322,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2020-12-16 15:11:46.249000+00:00,False,-999,1071070929/behavior_ophys_experiment_1071070929.nwb
1071440875,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,150,Vip-IRES-Cre,GCaMP6f,6.0,4,7,11,active_behavior,B,Novel >1,1071202230,1071270468,1064333322,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2020-12-17 10:21:00.867000+00:00,False,-999,1071440875/behavior_ophys_experiment_1071440875.nwb
1076149193,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,146,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,21,0,active_behavior,B,Familiar,1076027037,1076048999,1074862765,,175,VISp,175,OPHYS_1_images_B,VisualBehaviorTask1B,2021-01-12 10:04:28.579000+00:00,False,-999,1076149193/behavior_ophys_experiment_1076149193.nwb
1076261139,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,193,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,54,0,active_behavior,A,Familiar,1075872563,1075912006,1074922983,0.0,275,VISp,276,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-11 14:56:09.099000+00:00,False,-999,1076261139/behavior_ophys_experiment_1076261139.nwb
1076261146,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,193,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,54,0,active_behavior,A,Familiar,1075872563,1075912006,1074922997,2.0,275,VISl,273,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-11 14:56:09.099000+00:00,False,-999,1076261146/behavior_ophys_experiment_1076261146.nwb
1076261149,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,193,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,54,0,active_behavior,A,Familiar,1075872563,1075912006,1074923001,3.0,375,VISl,369,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-11 14:56:09.099000+00:00,False,-999,1076261149/behavior_ophys_experiment_1076261149.nwb
1076328601,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,147,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,22,1,passive_viewing,B,Familiar,1076257353,1076274259,1074862765,,175,VISp,175,OPHYS_2_images_B_passive,VisualBehaviorTask1B,2021-01-13 12:12:30.008000+00:00,True,-999,1076328601/behavior_ophys_experiment_1076328601.nwb
1076531970,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172,Sst-IRES-Cre,GCaMP6f,1.0,1,43,1,active_behavior,A,Familiar,1076239955,1076262188,1074913336,0.0,150,VISp,149,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-13 10:43:39.354000+00:00,False,-999,1076531970/behavior_ophys_experiment_1076531970.nwb
1076531974,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172,Sst-IRES-Cre,GCaMP6f,1.0,1,43,1,active_behavior,A,Familiar,1076239955,1076262188,1074913340,0.0,230,VISp,228,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-13 10:43:39.354000+00:00,False,-999,1076531974/behavior_ophys_experiment_1076531974.nwb
1076531975,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172,Sst-IRES-Cre,GCaMP6f,1.0,1,43,1,active_behavior,A,Familiar,1076239955,1076262188,1074913333,1.0,75,VISp,70,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-13 10:43:39.354000+00:00,False,-999,1076531975/behavior_ophys_experiment_1076531975.nwb
1076531978,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172,Sst-IRES-Cre,GCaMP6f,1.0,1,43,1,active_behavior,A,Familiar,1076239955,1076262188,1074913344,1.0,300,VISp,296,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-13 10:43:39.354000+00:00,False,-999,1076531978/behavior_ophys_experiment_1076531978.nwb
1076531981,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172,Sst-IRES-Cre,GCaMP6f,1.0,1,43,1,active_behavior,A,Familiar,1076239955,1076262188,1074913354,2.0,230,VISl,229,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-13 10:43:39.354000+00:00,False,-999,1076531981/behavior_ophys_experiment_1076531981.nwb
1076531985,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172,Sst-IRES-Cre,GCaMP6f,1.0,1,43,1,active_behavior,A,Familiar,1076239955,1076262188,1074913360,3.0,290,VISl,288,OPHYS_1_images_A,VisualBehaviorMultiscope,2021-01-13 10:43:39.354000+00:00,False,-999,1076531985/behavior_ophys_experiment_1076531985.nwb
1076535966,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,148,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,23,2,active_behavior,B,Familiar,1076431622,1076470023,1074862765,,175,VISp,175,OPHYS_3_images_B,VisualBehaviorTask1B,2021-01-14 11:23:21.749000+00:00,False,-999,1076535966/behavior_ophys_experiment_1076535966.nwb
1076561311,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,196,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,56,2,active_behavior,A,Familiar,1076418903,1076464984,1074922983,0.0,275,VISp,276,OPHYS_3_images_A,VisualBehaviorMultiscope,2021-01-14 11:05:47.747000+00:00,False,-999,1076561311/behavior_ophys_experiment_1076561311.nwb
1076776838,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,149,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,3,active_behavior,A,Novel 1,1076619381,1076635241,1074862765,,175,VISp,175,OPHYS_4_images_A,VisualBehaviorTask1B,2021-01-15 09:08:51.038000+00:00,False,-999,1076776838/behavior_ophys_experiment_1076776838.nwb
1076808542,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,197,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,1076653403,1076693596,1074922983,0.0,275,VISp,276,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-15 12:41:44.924000+00:00,False,-999,1076808542/behavior_ophys_experiment_1076808542.nwb
1076808552,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,197,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,1076653403,1076693596,1074922997,2.0,273,VISl,273,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-15 12:41:44.924000+00:00,False,-999,1076808552/behavior_ophys_experiment_1076808552.nwb
1076808556,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,174,Sst-IRES-Cre,GCaMP6f,3.0,0,45,3,active_behavior,A,Familiar,1076633167,1076649660,1074913336,0.0,150,VISp,149,OPHYS_3_images_A,VisualBehaviorMultiscope,2021-01-15 10:37:12.813000+00:00,False,-999,1076808556/behavior_ophys_experiment_1076808556.nwb
1076808559,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,174,Sst-IRES-Cre,GCaMP6f,3.0,0,45,3,active_behavior,A,Familiar,1076633167,1076649660,1074913340,0.0,230,VISp,228,OPHYS_3_images_A,VisualBehaviorMultiscope,2021-01-15 10:37:12.813000+00:00,False,-999,1076808559/behavior_ophys_experiment_1076808559.nwb
1076808560,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,174,Sst-IRES-Cre,GCaMP6f,3.0,0,45,3,active_behavior,A,Familiar,1076633167,1076649660,1074913333,1.0,75,VISp,70,OPHYS_3_images_A,VisualBehaviorMultiscope,2021-01-15 10:37:12.813000+00:00,False,-999,1076808560/behavior_ophys_experiment_1076808560.nwb
1076808562,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,174,Sst-IRES-Cre,GCaMP6f,3.0,0,45,3,active_behavior,A,Familiar,1076633167,1076649660,1074913344,1.0,300,VISp,296,OPHYS_3_images_A,VisualBehaviorMultiscope,2021-01-15 10:37:12.813000+00:00,False,-999,1076808562/behavior_ophys_experiment_1076808562.nwb
1076808565,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,174,Sst-IRES-Cre,GCaMP6f,3.0,0,45,3,active_behavior,A,Familiar,1076633167,1076649660,1074913354,2.0,228,VISl,229,OPHYS_3_images_A,VisualBehaviorMultiscope,2021-01-15 10:37:12.813000+00:00,False,-999,1076808565/behavior_ophys_experiment_1076808565.nwb
1076808568,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,174,Sst-IRES-Cre,GCaMP6f,3.0,0,45,3,active_behavior,A,Familiar,1076633167,1076649660,1074913360,3.0,290,VISl,288,OPHYS_3_images_A,VisualBehaviorMultiscope,2021-01-15 10:37:12.813000+00:00,False,-999,1076808568/behavior_ophys_experiment_1076808568.nwb
1077597074,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,201,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,B,Novel >1,1077471417,1077495433,1074922983,0.0,280,VISp,276,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-19 10:43:33.076000+00:00,False,-999,1077597074/behavior_ophys_experiment_1077597074.nwb
1077597082,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,201,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,B,Novel >1,1077471417,1077495433,1074922997,2.0,275,VISl,273,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-19 10:43:33.076000+00:00,False,-999,1077597082/behavior_ophys_experiment_1077597082.nwb
1077597085,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,201,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,B,Novel >1,1077471417,1077495433,1074923001,3.0,365,VISl,369,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-19 10:43:33.076000+00:00,False,-999,1077597085/behavior_ophys_experiment_1077597085.nwb
1077771328,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,A,Novel >1,1077720015,1077739803,1074862765,,175,VISp,175,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2021-01-20 14:42:12.258000+00:00,True,-999,1077771328/behavior_ophys_experiment_1077771328.nwb
1077790921,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179,Sst-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1077657878,1077691596,1074913336,0.0,152,VISp,149,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-20 09:57:56.336000+00:00,False,-999,1077790921/behavior_ophys_experiment_1077790921.nwb
1077790923,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179,Sst-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1077657878,1077691596,1074913340,0.0,218,VISp,228,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-20 09:57:56.336000+00:00,False,-999,1077790923/behavior_ophys_experiment_1077790923.nwb
1077790925,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179,Sst-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1077657878,1077691596,1074913333,1.0,61,VISp,70,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-20 09:57:56.336000+00:00,False,-999,1077790925/behavior_ophys_experiment_1077790925.nwb
1077790928,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179,Sst-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1077657878,1077691596,1074913344,1.0,284,VISp,296,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-20 09:57:56.336000+00:00,False,-999,1077790928/behavior_ophys_experiment_1077790928.nwb
1077790931,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179,Sst-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1077657878,1077691596,1074913354,2.0,228,VISl,229,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-20 09:57:56.336000+00:00,False,-999,1077790931/behavior_ophys_experiment_1077790931.nwb
1077790934,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179,Sst-IRES-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,1077657878,1077691596,1074913360,3.0,284,VISl,288,OPHYS_4_images_B,VisualBehaviorMultiscope,2021-01-20 09:57:56.336000+00:00,False,-999,1077790934/behavior_ophys_experiment_1077790934.nwb
1077978594,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,203,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,B,Novel >1,1077882399,1077900668,1074922983,0.0,280,VISp,276,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2021-01-21 12:24:21.585000+00:00,True,-999,1077978594/behavior_ophys_experiment_1077978594.nwb
1077978601,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,203,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,B,Novel >1,1077882399,1077900668,1074922997,2.0,281,VISl,273,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2021-01-21 12:24:21.585000+00:00,True,-999,1077978601/behavior_ophys_experiment_1077978601.nwb
