ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
1057725798,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,188.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,7.0,10,1056238781,1056253022,1052096554,0.0,VisualBehaviorMultiscope,158,VISp,152.8,2020-10-13 10:09:00.366,Novel >1,False,B,1085393860,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1056238781/ophys_experiment_1057725798/behavior_ophys_imaging_plane_1057725798.nwb
1057725804,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,188.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,7.0,10,1056238781,1056253022,1052096566,2.0,VisualBehaviorMultiscope,144,VISl,149.0,2020-10-13 10:09:00.366,Novel >1,False,B,1085393862,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1056238781/ophys_experiment_1057725804/behavior_ophys_imaging_plane_1057725804.nwb
1057725806,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,188.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,7.0,10,1056238781,1056253022,1052096570,2.0,VisualBehaviorMultiscope,215,VISl,222.0,2020-10-13 10:09:00.366,Novel >1,False,B,1085393867,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/ophys_session_1056238781/ophys_experiment_1057725806/behavior_ophys_imaging_plane_1057725806.nwb
1057956396,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,8,1057784731,1057802395,1054675423,,VisualBehaviorTask1B,175,VISp,175.0,2020-10-20 09:13:42.689,Novel >1,True,A,1058010597,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/ophys_session_1057784731/ophys_experiment_1057956396/behavior_ophys_imaging_plane_1057956396.nwb
1058275574,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,2.0,9,1058058727,1058072139,1054675423,,VisualBehaviorTask1B,175,VISp,175.0,2020-10-21 09:38:19.717,Novel >1,False,A,1058348900,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/ophys_session_1058058727/ophys_experiment_1058275574/behavior_ophys_imaging_plane_1058275574.nwb
1058613912,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,219.0,OPHYS_1_images_G,Sst-IRES-Cre,GCaMP6f,1.0,0,72.0,0,1058409870,1058437704,1071274167,0.0,VisualBehaviorMultiscope4areasx2d,165,VISp,171.0,2020-10-22 10:34:52.137,Familiar,False,G,1120142917,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1058409870/ophys_experiment_1058613912/behavior_ophys_imaging_plane_1058613912.nwb
1058813457,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,2,4.0,11,1058683693,1058696622,1054675423,,VisualBehaviorTask1B,175,VISp,175.0,2020-10-23 09:55:45.500,Novel >1,False,A,1058852962,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/ophys_session_1058683693/ophys_experiment_1058813457/behavior_ophys_imaging_plane_1058813457.nwb
1058835243,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,220.0,OPHYS_2_images_G_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,73.0,1,1058687457,1058707708,1071274167,0.0,VisualBehaviorMultiscope4areasx2d,169,VISp,171.0,2020-10-23 11:00:32.842,Familiar,True,G,1120142891,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1058687457/ophys_experiment_1058835243/behavior_ophys_imaging_plane_1058835243.nwb
1058835245,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,220.0,OPHYS_2_images_G_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,73.0,1,1058687457,1058707708,1071274171,0.0,VisualBehaviorMultiscope4areasx2d,279,VISp,283.0,2020-10-23 11:00:32.842,Familiar,True,G,1120142894,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1058687457/ophys_experiment_1058835245/behavior_ophys_imaging_plane_1058835245.nwb
1059340828,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,127.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,5.0,12,1059214492,1059236465,1054675423,,VisualBehaviorTask1B,175,VISp,175.0,2020-10-26 10:43:45.916,Novel >1,False,A,1059412930,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/ophys_session_1059214492/ophys_experiment_1059340828/behavior_ophys_imaging_plane_1059340828.nwb
1059549281,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,128.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9.0,0,1059460787,1059485222,1058209392,,VisualBehaviorTask1B,375,VISp,375.0,2020-10-27 11:07:12.581,Familiar,False,B,1059765917,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/ophys_session_1059460787/ophys_experiment_1059549281/behavior_ophys_imaging_plane_1059549281.nwb
1059574068,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,224.0,OPHYS_3_images_G,Sst-IRES-Cre,GCaMP6f,3.0,0,74.0,2,1059462872,1059479851,1071274167,0.0,VisualBehaviorMultiscope4areasx2d,170,VISp,171.0,2020-10-27 10:34:39.956,Familiar,False,G,1120145069,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1059462872/ophys_experiment_1059574068/behavior_ophys_imaging_plane_1059574068.nwb
1059574074,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,224.0,OPHYS_3_images_G,Sst-IRES-Cre,GCaMP6f,3.0,0,74.0,2,1059462872,1059479851,1071274180,2.0,VisualBehaviorMultiscope4areasx2d,178,VISal,180.0,2020-10-27 10:34:39.956,Familiar,False,G,1120145071,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1059462872/ophys_experiment_1059574074/behavior_ophys_imaging_plane_1059574074.nwb
1059574080,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,224.0,OPHYS_3_images_G,Sst-IRES-Cre,GCaMP6f,3.0,0,74.0,2,1059462872,1059479851,1071274189,3.0,VisualBehaviorMultiscope4areasx2d,260,VISam,271.3333333333333,2020-10-27 10:34:39.956,Familiar,False,G,1120145074,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1059462872/ophys_experiment_1059574080/behavior_ophys_imaging_plane_1059574080.nwb
1059768347,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,129.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10.0,1,1059624695,1059661558,1058209392,,VisualBehaviorTask1B,375,VISp,375.0,2020-10-28 09:44:55.536,Familiar,True,B,1059813345,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/ophys_session_1059624695/ophys_experiment_1059768347/behavior_ophys_imaging_plane_1059768347.nwb
1059792827,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,225.0,OPHYS_4_images_H,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,3,1059645950,1059672853,1071274180,2.0,VisualBehaviorMultiscope4areasx2d,180,VISal,180.0,2020-10-28 10:28:55.510,Novel 1,False,H,1120144947,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1059645950/ophys_experiment_1059792827/behavior_ophys_imaging_plane_1059792827.nwb
1059963010,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11.0,2,1059871455,1059890582,1058209392,,VisualBehaviorTask1B,375,VISp,375.0,2020-10-29 10:34:15.526,Familiar,False,B,1060003215,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/ophys_session_1059871455/ophys_experiment_1059963010/behavior_ophys_imaging_plane_1059963010.nwb
1060184782,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12.0,3,1060056178,1060075064,1058209392,,VisualBehaviorTask1B,375,VISp,375.0,2020-10-30 10:38:52.777,Familiar,False,B,1060237516,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/ophys_session_1060056178/ophys_experiment_1060184782/behavior_ophys_imaging_plane_1060184782.nwb
1060220573,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,226.0,OPHYS_5_images_H_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,4,1059868009,1059890575,1071274167,0.0,VisualBehaviorMultiscope4areasx2d,180,VISp,171.0,2020-10-29 10:32:28.058,Novel >1,True,H,1120143077,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1059868009/ophys_experiment_1060220573/behavior_ophys_imaging_plane_1060220573.nwb
1060220575,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,226.0,OPHYS_5_images_H_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,4,1059868009,1059890575,1071274171,0.0,VisualBehaviorMultiscope4areasx2d,290,VISp,283.0,2020-10-29 10:32:28.058,Novel >1,True,H,1120143079,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1059868009/ophys_experiment_1060220575/behavior_ophys_imaging_plane_1060220575.nwb
1060220585,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,226.0,OPHYS_5_images_H_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,4,1059868009,1059890575,1071274189,3.0,VisualBehaviorMultiscope4areasx2d,286,VISam,271.3333333333333,2020-10-29 10:32:28.058,Novel >1,True,H,1120143104,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1059868009/ophys_experiment_1060220585/behavior_ophys_imaging_plane_1060220585.nwb
1060223940,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,227.0,OPHYS_6_images_H,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,5,1060057260,1060075066,1071274171,0.0,VisualBehaviorMultiscope4areasx2d,280,VISp,283.0,2020-10-30 10:37:57.277,Novel >1,False,H,1120143098,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1060057260/ophys_experiment_1060223940/behavior_ophys_imaging_plane_1060223940.nwb
1060223944,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,227.0,OPHYS_6_images_H,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,5,1060057260,1060075066,1071274180,2.0,VisualBehaviorMultiscope4areasx2d,182,VISal,180.0,2020-10-30 10:37:57.277,Novel >1,False,H,1120143093,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1060057260/ophys_experiment_1060223944/behavior_ophys_imaging_plane_1060223944.nwb
1060223950,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,227.0,OPHYS_6_images_H,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,5,1060057260,1060075066,1071274189,3.0,VisualBehaviorMultiscope4areasx2d,268,VISam,271.3333333333333,2020-10-30 10:37:57.277,Novel >1,False,H,1120143101,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/ophys_session_1060057260/ophys_experiment_1060223950/behavior_ophys_imaging_plane_1060223950.nwb
1060759278,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,134.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,1060628001,1060651606,1058209392,,VisualBehaviorTask1B,375,VISp,375.0,2020-11-02 10:45:02.816,Novel 1,False,A,1060805447,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/ophys_session_1060628001/ophys_experiment_1060759278/behavior_ophys_imaging_plane_1060759278.nwb
1061327688,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,136.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,2.0,6,1061206642,1061244184,1058209392,,VisualBehaviorTask1B,375,VISp,375.0,2020-11-04 11:33:08.876,Novel >1,True,A,1061363600,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/ophys_session_1061206642/ophys_experiment_1061327688/behavior_ophys_imaging_plane_1061327688.nwb
1061787719,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,8,1061689441,1061720863,1058209392,,VisualBehaviorTask1B,375,VISp,375.0,2020-11-06 13:42:26.254,Novel >1,False,A,1061849150,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/ophys_session_1061689441/ophys_experiment_1061787719/behavior_ophys_imaging_plane_1061787719.nwb
1065523118,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,126.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,10.0,0,1065382549,1065410067,1064333322,,VisualBehavior,175,VISp,175.0,2020-11-23 10:38:03.757,Familiar,False,A,1065746200,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1050612336/ophys_session_1065382549/ophys_experiment_1065523118/behavior_ophys_imaging_plane_1065523118.nwb
1065523124,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,165.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,13.0,0,1065384473,1065418558,1064333290,,VisualBehavior,175,VISp,175.0,2020-11-23 10:52:48.216,Familiar,False,A,1065743405,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/ophys_session_1065384473/ophys_experiment_1065523124/behavior_ophys_imaging_plane_1065523124.nwb
1065966776,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,166.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,14.0,1,1065818402,1065864253,1064333290,,VisualBehavior,175,VISp,175.0,2020-11-24 09:00:53.958,Familiar,False,A,1065999767,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/ophys_session_1065818402/ophys_experiment_1065966776/behavior_ophys_imaging_plane_1065966776.nwb
1066177684,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,15.0,2,1066048906,1066064565,1064333290,,VisualBehavior,175,VISp,175.0,2020-11-25 08:48:24.692,Familiar,True,A,1066218438,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/ophys_session_1066048906/ophys_experiment_1066177684/behavior_ophys_imaging_plane_1066177684.nwb
1067133170,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,172.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,16.0,3,1066943402,1066967257,1064333290,,VisualBehavior,175,VISp,175.0,2020-11-30 10:59:08.200,Familiar,False,A,1067162984,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/ophys_session_1066943402/ophys_experiment_1067133170/behavior_ophys_imaging_plane_1067133170.nwb
1067133175,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,133.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,13.0,3,1066944927,1066971490,1064333322,,VisualBehavior,175,VISp,175.0,2020-11-30 11:19:51.391,Familiar,False,A,1067162583,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1050612336/ophys_session_1066944927/ophys_experiment_1067133175/behavior_ophys_imaging_plane_1067133175.nwb
1067647876,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,135.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1067604782,1067619789,1064333322,,VisualBehavior,175,VISp,175.0,2020-12-02 15:09:57.039,Novel 1,False,B,1067678625,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1050612336/ophys_session_1067604782/ophys_experiment_1067647876/behavior_ophys_imaging_plane_1067647876.nwb
1067648397,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,174.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1067593227,1067611874,1064333290,,VisualBehavior,175,VISp,175.0,2020-12-02 14:11:33.009,Novel 1,False,B,1085998027,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/ophys_session_1067593227/ophys_experiment_1067648397/behavior_ophys_imaging_plane_1067648397.nwb
1068173247,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,175.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,5,1067794510,1067818154,1064333290,,VisualBehavior,175,VISp,175.0,2020-12-03 14:13:14.751,Novel >1,True,B,1068241382,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/ophys_session_1067794510/ophys_experiment_1068173247/behavior_ophys_imaging_plane_1068173247.nwb
1069286452,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,181.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,1,3.0,7,1069224939,1069251048,1064333290,,VisualBehavior,175,VISp,175.0,2020-12-09 14:28:37.020,Novel >1,False,B,1069315563,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/ophys_session_1069224939/ophys_experiment_1069286452/behavior_ophys_imaging_plane_1069286452.nwb
1069286458,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,142.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,3.0,7,1069219822,1069254185,1064333322,,VisualBehavior,175,VISp,175.0,2020-12-09 14:47:07.577,Novel >1,True,B,1069316918,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1050612336/ophys_session_1069219822/ophys_experiment_1069286458/behavior_ophys_imaging_plane_1069286458.nwb
1071070929,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,149.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,3,6.0,10,1070970140,1071017498,1064333322,,VisualBehavior,175,VISp,175.0,2020-12-16 15:11:46.249,Novel >1,False,B,1071146007,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1050612336/ophys_session_1070970140/ophys_experiment_1071070929/behavior_ophys_imaging_plane_1071070929.nwb
1071440875,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,150.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,4,7.0,11,1071202230,1071270468,1064333322,,VisualBehavior,175,VISp,175.0,2020-12-17 10:21:00.867,Novel >1,False,B,1071715225,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1050612336/ophys_session_1071202230/ophys_experiment_1071440875/behavior_ophys_imaging_plane_1071440875.nwb
1076149193,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,146.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,21.0,0,1076027037,1076048999,1074862765,,VisualBehaviorTask1B,175,VISp,175.0,2021-01-12 10:04:28.579,Familiar,False,B,1076180540,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1055609158/ophys_session_1076027037/ophys_experiment_1076149193/behavior_ophys_imaging_plane_1076149193.nwb
1076261139,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,193.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,54.0,0,1075872563,1075912006,1074922983,0.0,VisualBehaviorMultiscope,275,VISp,276.8333333333333,2021-01-11 14:56:09.099,Familiar,False,A,1120143310,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1046885119/ophys_session_1075872563/ophys_experiment_1076261139/behavior_ophys_imaging_plane_1076261139.nwb
1076261146,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,193.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,54.0,0,1075872563,1075912006,1074922997,2.0,VisualBehaviorMultiscope,275,VISl,273.8,2021-01-11 14:56:09.099,Familiar,False,A,1120143241,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1046885119/ophys_session_1075872563/ophys_experiment_1076261146/behavior_ophys_imaging_plane_1076261146.nwb
1076261149,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,193.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,54.0,0,1075872563,1075912006,1074923001,3.0,VisualBehaviorMultiscope,375,VISl,369.5,2021-01-11 14:56:09.099,Familiar,False,A,1120143214,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1046885119/ophys_session_1075872563/ophys_experiment_1076261149/behavior_ophys_imaging_plane_1076261149.nwb
