behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
1050957426,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,183,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,29,48.0,0,,,,,2020-09-16 12:20:39.585000+00:00,VisualBehaviorMultiscope4areasx2d,1120008456.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1050957426/behavior_session_1050957426.nwb
1050968476,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,4.0,7,1050946706.0,0.0,[1051011761],[1046279796],2020-09-16 13:34:43.334000+00:00,VisualBehaviorTask1B,,
1050970990,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,0,12.0,2,1050957017.0,0.0,[1051009897],[1049224697],2020-09-16 13:53:22.544000+00:00,VisualBehavior,,
1051129953,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,9,1051107431.0,2.0,"[1051249026, 1051249029, 1051249031]","[1046576772, 1046576787, 1046576791]",2020-09-17 09:18:05.010000+00:00,VisualBehaviorMultiscope,,
1051138449,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533162,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,2,5.0,8,1051120218.0,0.0,[1051216600],[1046279796],2020-09-17 10:14:33.120000+00:00,VisualBehaviorTask1B,,
1051142682,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,123,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,1,13.0,3,1051119110.0,0.0,[1051217227],[1049224697],2020-09-17 10:30:24.928000+00:00,VisualBehavior,,
1051156371,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,162,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,2,34.0,0,,,,,2020-09-17 11:54:06.204000+00:00,VisualBehaviorMultiscope,1085379984.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1051156371/behavior_session_1051156371.nwb
1051168469,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,184,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,30,49.0,0,,,,,2020-09-17 13:08:45.551000+00:00,VisualBehaviorMultiscope4areasx2d,1120009991.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1051168469/behavior_session_1051168469.nwb
1051168473,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,185,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,12,46.0,0,,,,,2020-09-17 13:06:59.525000+00:00,VisualBehavior,1081785453.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1051168473/behavior_session_1051168473.nwb
1051341605,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,124,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1051327401.0,0.0,[1051423446],[1049224697],2020-09-18 09:56:47.898000+00:00,VisualBehavior,,
1051367809,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,185,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,31,50.0,0,,,,,2020-09-18 12:29:20.732000+00:00,VisualBehaviorMultiscope4areasx2d,1120009985.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1051367809/behavior_session_1051367809.nwb
1051371739,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,186,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,0,47.0,0,,,,,2020-09-18 12:55:16.140000+00:00,VisualBehavior,1085378998.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1051371739/behavior_session_1051371739.nwb
1051373259,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,99,TRAINING_0_gratings_autorewards_15min,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2020-09-18 14:04:24.562000+00:00,VisualBehavior,1085380498.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/behavior_session_1051373259/behavior_session_1051373259.nwb
1051376185,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,89,TRAINING_0_gratings_autorewards_15min,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2020-09-18 14:22:14.685000+00:00,VisualBehaviorTask1B,1085380444.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/behavior_session_1051376185/behavior_session_1051376185.nwb
1051376736,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,89,TRAINING_0_gratings_autorewards_15min,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2020-09-18 14:25:06.991000+00:00,VisualBehaviorTask1B,1085380481.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/behavior_session_1051376736/behavior_session_1051376736.nwb
1051910175,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,5,1051876228.0,0.0,[1051989532],[1049224697],2020-09-21 11:35:56.013000+00:00,VisualBehavior,,
1051910181,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,189,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,1,48.0,0,,,,,2020-09-21 11:39:12.011000+00:00,VisualBehavior,1085378956.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1051910181/behavior_session_1051910181.nwb
1051929257,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,188,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,32,51.0,0,,,,,2020-09-21 12:31:29.412000+00:00,VisualBehaviorMultiscope4areasx2d,1120009995.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1051929257/behavior_session_1051929257.nwb
1051942361,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,102,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2020-09-21 13:57:57.937000+00:00,VisualBehavior,1085380523.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/behavior_session_1051942361/behavior_session_1051942361.nwb
1051943281,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,92,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2020-09-21 14:00:53.919000+00:00,VisualBehaviorTask1B,1085380486.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/behavior_session_1051943281/behavior_session_1051943281.nwb
1051943807,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,92,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2020-09-21 14:05:42.506000+00:00,VisualBehaviorTask1B,1085380517.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/behavior_session_1051943807/behavior_session_1051943807.nwb
1052129803,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,190,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,2,49.0,0,,,,,2020-09-22 11:30:36.896000+00:00,VisualBehavior,1085378972.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1052129803/behavior_session_1052129803.nwb
1052130442,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,128,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,,,,,2020-09-22 11:36:06.004000+00:00,VisualBehavior,1081786206.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1035958637/behavior_session_1052130442/behavior_session_1052130442.nwb
1052145696,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,103,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2020-09-22 13:37:08.567000+00:00,VisualBehavior,1085380545.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/behavior_session_1052145696/behavior_session_1052145696.nwb
1052146246,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,93,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2020-09-22 13:40:26.668000+00:00,VisualBehaviorTask1B,1085380549.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/behavior_session_1052146246/behavior_session_1052146246.nwb
1052146248,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,93,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2020-09-22 13:44:00.537000+00:00,VisualBehaviorTask1B,1085380518.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/behavior_session_1052146248/behavior_session_1052146248.nwb
1052162517,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141,TRAINING_5_images_G_handoff_lapsed,Sst-IRES-Cre,GCaMP6f,,4,21.0,0,,,,,2020-08-05 14:05:15.148000+00:00,VisualBehaviorMultiscope4areasx2d,1120008547.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1052162517/behavior_session_1052162517.nwb
1052162540,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,186,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,1,3.0,10,1051319542.0,1.0,"[1051460016, 1051460018]","[1046576787, 1046576791]",2020-09-18 09:29:52.544000+00:00,VisualBehaviorMultiscope,,
1052162546,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,35.0,0,1052096166.0,2.0,"[1052212170, 1052212179, 1052212181]","[1052096554, 1052096566, 1052096570]",2020-09-22 11:24:12.119000+00:00,VisualBehaviorMultiscope,,
1052327057,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,533527,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,129,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,1052307202.0,0.0,[1052391266],[1049224697],2020-09-23 11:27:30.901000+00:00,VisualBehavior,,
1052328261,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,191,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,3,50.0,0,,,,,2020-09-23 11:32:46.966000+00:00,VisualBehavior,1085378962.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1052328261/behavior_session_1052328261.nwb
1052350222,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,190,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,33,52.0,0,,,,,2020-09-23 13:30:56.701000+00:00,VisualBehaviorMultiscope4areasx2d,1120009965.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1052350222/behavior_session_1052350222.nwb
1052351763,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,168,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,36.0,1,1052330675.0,2.0,"[1052412559, 1052412568]","[1052096554, 1052096570]",2020-09-23 13:39:55.029000+00:00,VisualBehaviorMultiscope,,
1052351767,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,104,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,2,,0,,,,,2020-09-23 13:56:05.332000+00:00,VisualBehavior,1085380543.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/behavior_session_1052351767/behavior_session_1052351767.nwb
1052351773,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,94,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2020-09-23 13:58:36.484000+00:00,VisualBehaviorTask1B,1085380539.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/behavior_session_1052351773/behavior_session_1052351773.nwb
1052352702,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,94,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2020-09-23 14:01:48.614000+00:00,VisualBehaviorTask1B,1085380514.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/behavior_session_1052352702/behavior_session_1052352702.nwb
1052517136,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,192,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,51.0,0,1052482256.0,0.0,[1052609309],[1051327176],2020-09-24 10:04:34.906000+00:00,VisualBehavior,,
1052537780,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,191,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,34,53.0,0,,,,,2020-09-24 12:35:54.056000+00:00,VisualBehaviorMultiscope4areasx2d,1120009971.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1052537780/behavior_session_1052537780.nwb
1052545850,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,95,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2020-09-24 13:48:59.644000+00:00,VisualBehaviorTask1B,1081786445.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/behavior_session_1052545850/behavior_session_1052545850.nwb
1052545855,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,105,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,3,,0,,,,,2020-09-24 13:46:28.284000+00:00,VisualBehavior,1085380547.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/behavior_session_1052545855/behavior_session_1052545855.nwb
1052546457,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,95,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2020-09-24 13:52:21.801000+00:00,VisualBehaviorTask1B,1085380511.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/behavior_session_1052546457/behavior_session_1052546457.nwb
1052547134,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,169,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,37.0,2,1052512524.0,2.0,"[1052637588, 1052637594, 1052637596]","[1052096554, 1052096566, 1052096570]",2020-09-24 12:00:04.572000+00:00,VisualBehaviorMultiscope,,
1052731154,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,193,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,52.0,1,,,,,2020-09-25 09:24:04.487000+00:00,VisualBehavior,1081786538.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1022959551/behavior_session_1052731154/behavior_session_1052731154.nwb
1052763267,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,192,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,35,54.0,0,,,,,2020-09-25 12:58:13.710000+00:00,VisualBehaviorMultiscope4areasx2d,1120009975.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1052763267/behavior_session_1052763267.nwb
1052766805,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,106,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,4,,0,,,,,2020-09-25 13:26:45.090000+00:00,VisualBehavior,1085380553.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/behavior_session_1052766805/behavior_session_1052766805.nwb
1052768225,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,96,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,,,,,2020-09-25 13:33:31.954000+00:00,VisualBehaviorTask1B,1085380525.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/behavior_session_1052768225/behavior_session_1052768225.nwb
1052768231,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96,TRAINING_3_images_B_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2020-09-25 13:30:16.250000+00:00,VisualBehaviorTask1B,1081786485.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/behavior_session_1052768231/behavior_session_1052768231.nwb
1052821005,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,170,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,,,,,2020-09-25 13:47:08.361000+00:00,VisualBehaviorMultiscope,1081786463.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1028194415/behavior_session_1052821005/behavior_session_1052821005.nwb
1053315285,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,195,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,36,55.0,0,,,,,2020-09-28 13:03:56.203000+00:00,VisualBehaviorMultiscope4areasx2d,1120009983.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1053315285/behavior_session_1053315285.nwb
1053318500,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,109,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,5,,0,,,,,2020-09-28 13:42:34.801000+00:00,VisualBehavior,1085380556.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/behavior_session_1053318500/behavior_session_1053318500.nwb
1053319478,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99,TRAINING_3_images_B_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2020-09-28 13:48:22.321000+00:00,VisualBehaviorTask1B,1081786478.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/behavior_session_1053319478/behavior_session_1053319478.nwb
1053319991,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,99,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,5,,0,,,,,2020-09-28 13:51:00.114000+00:00,VisualBehaviorTask1B,1085380526.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043681534/behavior_session_1053319991/behavior_session_1053319991.nwb
1053554175,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,196,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,37,56.0,0,,,,,2020-09-29 12:50:34.931000+00:00,VisualBehaviorMultiscope4areasx2d,1120009974.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1024040087/behavior_session_1053554175/behavior_session_1053554175.nwb
1053565968,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,110,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,6,,0,,,,,2020-09-29 13:53:34.987000+00:00,VisualBehavior,1085380562.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_1045522524/behavior_session_1053565968/behavior_session_1053565968.nwb
1053566905,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,100,TRAINING_3_images_B_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,,,,,2020-09-29 13:58:12.811000+00:00,VisualBehaviorTask1B,1081786125.0,/allen/programs/braintv/production/visualbehavior/prod7/specimen_1043119446/behavior_session_1053566905/behavior_session_1053566905.nwb
