behavior_session_id,session_type,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,targeted_areas,num_dpeths_per_area,date_of_acquisition,project_code,file_id,file_path
1038133277,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,128,Sst-IRES-Cre,GCaMP6f,,10,15.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-23 13:17:53.299000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1038133277/behavior_session_1038133277.nwb
1038133279,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127,Sst-IRES-Cre,GCaMP6f,,12,19.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-23 13:16:31.894000+00:00,VisualBehavior,-999,1038133279/behavior_session_1038133279.nwb
1038138169,OPHYS_3_images_B,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,206,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,28.0,3,active_behavior,images_B,Familiar,1038121306.0,0.0,[1038171965],[1036303886],1.0,1.0,2020-07-23 13:58:13.416000+00:00,VisualBehaviorTask1B,-999,
1038275141,TRAINING_5_images_B_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,197,Slc17a7-IRES2-Cre,GCaMP6f,,2,15.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-24 09:41:14.273000+00:00,VisualBehaviorTask1B,-999,1038275141/behavior_session_1038275141.nwb
1038281635,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,130,Vip-IRES-Cre,GCaMP6f,,9,17.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-24 10:28:45.737000+00:00,VisualBehaviorMultiscope,-999,1038281635/behavior_session_1038281635.nwb
1038288672,OPHYS_1_images_G,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,197,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,25.0,0,active_behavior,images_G,Familiar,1038266550.0,4.0,"[1038382394, 1038382396, 1038382397, 1038382400, 1038382401, 1038382403, 1038382406]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",4.0,2.0,2020-07-24 11:16:06.661000+00:00,VisualBehaviorMultiscope4areasx2d,-999,
1038309505,OPHYS_4_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,207,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,active_behavior,images_A,Novel,1038295095.0,0.0,[1038360130],[1036303886],1.0,1.0,2020-07-24 13:40:43.045000+00:00,VisualBehaviorTask1B,-999,
1038314217,TRAINING_3_images_A_10uL_reward,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,107,Vip-IRES-Cre,GCaMP6f,,3,3.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-24 14:28:12.636000+00:00,VisualBehaviorMultiscope,-999,1038314217/behavior_session_1038314217.nwb
1038770410,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,133,Vip-IRES-Cre,GCaMP6f,,10,18.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-27 09:44:15.337000+00:00,VisualBehaviorMultiscope,-999,1038770410/behavior_session_1038770410.nwb
1038771439,TRAINING_5_images_B_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,200,Slc17a7-IRES2-Cre,GCaMP6f,,3,16.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-27 09:46:28.511000+00:00,VisualBehaviorTask1B,-999,1038771439/behavior_session_1038771439.nwb
1038789144,OPHYS_3_images_G,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,200,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,26.0,1,active_behavior,images_G,Familiar,,,,,,,2020-07-27 11:46:45.459000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1038789144/behavior_session_1038789144.nwb
1038793248,OPHYS_2_images_B_passive,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,210,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,29.0,5,passive_viewing,images_B,Familiar,1038779134.0,0.0,[1038848242],[1036303886],1.0,1.0,2020-07-27 12:18:25.309000+00:00,VisualBehaviorTask1B,-999,
1038795966,TRAINING_5_images_A_epilogue,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,133,Vip-IRES-Cre,GCaMP6f,,4,12.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-27 12:38:06.919000+00:00,VisualBehavior,-999,1038795966/behavior_session_1038795966.nwb
1038796473,TRAINING_5_images_G_handoff_ready,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,132,Sst-IRES-Cre,GCaMP6f,,11,16.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-27 12:43:26.032000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1038796473/behavior_session_1038796473.nwb
1038796475,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,131,Sst-IRES-Cre,GCaMP6f,,2,20.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-27 12:42:04.358000+00:00,VisualBehavior,-999,1038796475/behavior_session_1038796475.nwb
1038972702,TRAINING_5_images_B_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,201,Slc17a7-IRES2-Cre,GCaMP6f,,4,17.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-28 09:19:09.398000+00:00,VisualBehaviorTask1B,-999,1038972702/behavior_session_1038972702.nwb
1039002881,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,134,Vip-IRES-Cre,GCaMP6f,,11,19.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-28 10:07:20.446000+00:00,VisualBehaviorMultiscope,-999,1039002881/behavior_session_1039002881.nwb
1039044979,OPHYS_3_images_G,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,201,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,27.0,2,active_behavior,images_G,Familiar,1038963428.0,4.0,"[1039163364, 1039163366, 1039163367, 1039163369, 1039163370, 1039163372, 1039163375]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",4.0,2.0,2020-07-28 11:49:01.988000+00:00,VisualBehaviorMultiscope4areasx2d,-999,
1039062749,OPHYS_6_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,211,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,1.0,6,active_behavior,images_A,Familiar,,,,,,,2020-07-28 12:31:10.726000+00:00,VisualBehaviorTask1B,-999,1039062749/behavior_session_1039062749.nwb
1039097914,TRAINING_4_images_A_training,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,111,Vip-IRES-Cre,GCaMP6f,,0,4.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-28 14:43:10.425000+00:00,VisualBehaviorMultiscope,-999,1039097914/behavior_session_1039097914.nwb
1039252667,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,135,Vip-IRES-Cre,GCaMP6f,,12,20.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-29 10:17:06.331000+00:00,VisualBehaviorMultiscope,-999,1039252667/behavior_session_1039252667.nwb
1039260737,OPHYS_6_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,212,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,2.0,7,active_behavior,images_A,Familiar,1039246790.0,0.0,[1039360017],[1036303886],1.0,1.0,2020-07-29 11:15:06.127000+00:00,VisualBehaviorTask1B,-999,
1039269918,OPHYS_2_images_G_passive,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,202,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,28.0,3,passive_viewing,images_G,Familiar,1039252364.0,4.0,"[1039384482, 1039384484, 1039384485, 1039384487, 1039384488, 1039384490, 1039384493]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",4.0,2.0,2020-07-29 12:12:13.034000+00:00,VisualBehaviorMultiscope4areasx2d,-999,
1039288833,TRAINING_5_images_A_epilogue,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,135,Vip-IRES-Cre,GCaMP6f,,5,13.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-29 13:22:04.501000+00:00,VisualBehavior,-999,1039288833/behavior_session_1039288833.nwb
1039288837,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,133,Sst-IRES-Cre,GCaMP6f,,3,21.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-29 13:23:45.271000+00:00,VisualBehavior,-999,1039288837/behavior_session_1039288837.nwb
1039288839,TRAINING_5_images_G_handoff_lapsed,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,134,Sst-IRES-Cre,GCaMP6f,,0,17.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-29 13:24:52.930000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1039288839/behavior_session_1039288839.nwb
1039495521,TRAINING_5_images_B_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,203,Slc17a7-IRES2-Cre,GCaMP6f,,5,18.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-30 09:51:59.085000+00:00,VisualBehaviorTask1B,-999,1039495521/behavior_session_1039495521.nwb
1039510315,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,136,Vip-IRES-Cre,GCaMP6f,,13,21.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-30 10:35:05.217000+00:00,VisualBehaviorMultiscope,-999,1039510315/behavior_session_1039510315.nwb
1039520735,OPHYS_4_images_H,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,203,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,active_behavior,images_H,Novel,1039474951.0,4.0,"[1039693311, 1039693314, 1039693315, 1039693317, 1039693318, 1039693320, 1039693324]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",4.0,2.0,2020-07-30 11:04:34.174000+00:00,VisualBehaviorMultiscope4areasx2d,-999,
1039543061,OPHYS_5_images_A_passive,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,512458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,213,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,3.0,8,passive_viewing,images_A,Familiar,1039511589.0,0.0,[1039656273],[1036303886],1.0,1.0,2020-07-30 12:14:48.137000+00:00,VisualBehaviorTask1B,-999,
1039581643,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,136,Vip-IRES-Cre,GCaMP6f,,0,14.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-30 14:47:02.183000+00:00,VisualBehavior,-999,1039581643/behavior_session_1039581643.nwb
1039788538,TRAINING_0_gratings_autorewards_15min,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,77,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2020-07-31 10:23:51.886000+00:00,VisualBehaviorTask1B,-999,1039788538/behavior_session_1039788538.nwb
1039790959,TRAINING_5_images_B_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,204,Slc17a7-IRES2-Cre,GCaMP6f,,6,19.0,0,active_behavior,images_B,Familiar,,,,,,,2020-07-31 09:30:45.782000+00:00,VisualBehaviorTask1B,-999,1039790959/behavior_session_1039790959.nwb
1039796583,OPHYS_0_images_A_habituation,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135,Sst-IRES-Cre,GCaMP6f,0.0,0,22.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-31 09:59:29.958000+00:00,VisualBehavior,-999,1039796583/behavior_session_1039796583.nwb
1039802102,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,137,Vip-IRES-Cre,GCaMP6f,,14,22.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-31 10:21:31.755000+00:00,VisualBehaviorMultiscope,-999,1039802102/behavior_session_1039802102.nwb
1039828871,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,137,Vip-IRES-Cre,GCaMP6f,,1,15.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-31 12:44:55.113000+00:00,VisualBehavior,-999,1039828871/behavior_session_1039828871.nwb
1039829968,TRAINING_5_images_G_handoff_lapsed,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136,Sst-IRES-Cre,GCaMP6f,,1,18.0,0,active_behavior,images_G,Familiar,,,,,,,2020-07-31 12:49:21.383000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1039829968/behavior_session_1039829968.nwb
1039830585,OPHYS_5_images_H_passive,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,204,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,passive_viewing,images_H,Familiar,1039811317.0,4.0,"[1039954532, 1039954534, 1039954537, 1039954540, 1039954541, 1039954543, 1039954546]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",4.0,2.0,2020-07-31 12:51:17.256000+00:00,VisualBehaviorMultiscope4areasx2d,-999,
1039832954,TRAINING_4_images_A_training,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,114,Vip-IRES-Cre,GCaMP6f,,1,5.0,0,active_behavior,images_A,Familiar,,,,,,,2020-07-31 13:22:00.894000+00:00,VisualBehaviorMultiscope,-999,1039832954/behavior_session_1039832954.nwb
1040334437,OPHYS_6_images_H,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,207,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,active_behavior,images_H,Familiar,,,,,,,2020-08-03 08:40:09.178000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1040334437/behavior_session_1040334437.nwb
1040367118,TRAINING_5_images_B_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,207,Slc17a7-IRES2-Cre,GCaMP6f,,7,20.0,0,active_behavior,images_B,Familiar,,,,,,,2020-08-03 09:35:02.362000+00:00,VisualBehaviorTask1B,-999,1040367118/behavior_session_1040367118.nwb
1040373595,OPHYS_0_images_A_habituation,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,138,Sst-IRES-Cre,GCaMP6f,0.0,1,23.0,0,active_behavior,images_A,Familiar,,,,,,,2020-08-03 09:45:47.430000+00:00,VisualBehavior,-999,1040373595/behavior_session_1040373595.nwb
1040381676,TRAINING_1_gratings,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,80,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2020-08-03 10:24:23.917000+00:00,VisualBehaviorTask1B,-999,1040381676/behavior_session_1040381676.nwb
1040391435,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,140,Vip-IRES-Cre,GCaMP6f,,15,23.0,0,active_behavior,images_A,Familiar,,,,,,,2020-08-03 10:26:19.144000+00:00,VisualBehaviorMultiscope,-999,1040391435/behavior_session_1040391435.nwb
1040459687,TRAINING_5_images_G_handoff_lapsed,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,139,Sst-IRES-Cre,GCaMP6f,,2,19.0,0,active_behavior,images_G,Familiar,,,,,,,2020-08-03 13:29:17.582000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1040459687/behavior_session_1040459687.nwb
1040459689,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,140,Vip-IRES-Cre,GCaMP6f,,2,16.0,0,active_behavior,images_A,Familiar,,,,,,,2020-08-03 13:25:43.203000+00:00,VisualBehavior,-999,1040459689/behavior_session_1040459689.nwb
1040819648,OPHYS_0_images_B_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,208,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,21.0,0,active_behavior,images_B,Familiar,,,,,,,2020-08-04 09:08:12.146000+00:00,VisualBehaviorTask1B,-999,1040819648/behavior_session_1040819648.nwb
1040826528,OPHYS_6_images_H,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513630,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,208,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,3.0,7,active_behavior,images_H,Familiar,1040797492.0,4.0,"[1040982812, 1040982818, 1040982821, 1040982825, 1040982826, 1040982830, 1040982837]","[1037672782, 1037672785, 1037672789, 1037672792, 1037672795, 1037672798, 1037672805]",4.0,2.0,2020-08-04 09:36:36.530000+00:00,VisualBehaviorMultiscope4areasx2d,-999,
1040828451,OPHYS_0_images_A_habituation,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524274,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,139,Sst-IRES-Cre,GCaMP6f,0.0,2,24.0,0,active_behavior,images_A,Familiar,,,,,,,2020-08-04 09:45:46.953000+00:00,VisualBehavior,-999,1040828451/behavior_session_1040828451.nwb
1040833472,TRAINING_1_gratings,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,533161,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,81,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,active_behavior,gratings,Novel,,,,,,,2020-08-04 10:31:40.035000+00:00,VisualBehaviorTask1B,-999,1040833472/behavior_session_1040833472.nwb
1040835642,TRAINING_5_images_A_handoff_ready,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523922,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,141,Vip-IRES-Cre,GCaMP6f,,16,24.0,0,active_behavior,images_A,Familiar,,,,,,,2020-08-04 10:30:27.382000+00:00,VisualBehaviorMultiscope,-999,1040835642/behavior_session_1040835642.nwb
1040855916,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,523927,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,141,Vip-IRES-Cre,GCaMP6f,,3,17.0,0,active_behavior,images_A,Familiar,,,,,,,2020-08-04 13:02:59.174000+00:00,VisualBehavior,-999,1040855916/behavior_session_1040855916.nwb
1040856427,TRAINING_5_images_G_handoff_lapsed,BEH.G-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,140,Sst-IRES-Cre,GCaMP6f,,3,20.0,0,active_behavior,images_G,Familiar,,,,,,,2020-08-04 13:07:37.941000+00:00,VisualBehaviorMultiscope4areasx2d,-999,1040856427/behavior_session_1040856427.nwb
1040862126,TRAINING_4_images_A_training,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,528097,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,118,Vip-IRES-Cre,GCaMP6f,,2,6.0,0,active_behavior,images_A,Familiar,,,,,,,2020-08-04 14:06:42.377000+00:00,VisualBehaviorMultiscope,-999,1040862126/behavior_session_1040862126.nwb
1041067923,OPHYS_0_images_B_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,513626,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,209,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,22.0,0,active_behavior,images_B,Familiar,,,,,,,2020-08-05 09:40:54.166000+00:00,VisualBehaviorTask1B,-999,1041067923/behavior_session_1041067923.nwb
