behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
1094184429,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,35,46.0,0,,,,,2021-04-02 13:58:40.151,VisualBehaviorMultiscope4areasx2d,1120013478.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1094184429/behavior_session_1094184429.nwb
1094643817,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,125.0,TRAINING_5_images_G_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,1,15.0,0,,,,,2021-04-05 08:50:35.008,VisualBehaviorMultiscope4areasx2d,1120015579.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1094643817/behavior_session_1094643817.nwb
1094644326,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,182.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,12,17.0,0,,,,,2021-04-05 08:55:34.861,VisualBehaviorMultiscope4areasx2d,1120014354.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1094644326/behavior_session_1094644326.nwb
1094646347,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,125.0,TRAINING_5_images_G_epilogue,Vip-IRES-Cre,GCaMP6f,,0,4.0,0,,,,,2021-04-05 09:11:04.928,VisualBehaviorMultiscope4areasx2d,1120015346.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1094646347/behavior_session_1094646347.nwb
1094647383,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,139.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,10,15.0,0,,,,,2021-04-05 09:15:20.859,VisualBehaviorMultiscope4areasx2d,1120014187.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1094647383/behavior_session_1094647383.nwb
1094685090,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,36,47.0,0,,,,,2021-04-05 13:49:13.182,VisualBehaviorMultiscope4areasx2d,1120013486.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1094685090/behavior_session_1094685090.nwb
1094819943,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,126.0,TRAINING_5_images_G_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,2,16.0,0,,,,,2021-04-06 08:38:53.995,VisualBehaviorMultiscope4areasx2d,1120015653.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1094819943/behavior_session_1094819943.nwb
1094823919,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,126.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,0,5.0,0,,,,,2021-04-06 09:06:40.954,VisualBehaviorMultiscope4areasx2d,1120015405.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1094823919/behavior_session_1094823919.nwb
1094824400,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,140.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,11,16.0,0,,,,,2021-04-06 09:13:02.192,VisualBehaviorMultiscope4areasx2d,1120014181.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1094824400/behavior_session_1094824400.nwb
1094890309,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,197.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,37,48.0,0,,,,,2021-04-06 14:22:32.896,VisualBehaviorMultiscope4areasx2d,1120013489.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1094890309/behavior_session_1094890309.nwb
1095088367,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,184.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,13,18.0,0,,,,,2021-04-07 08:53:28.320,VisualBehaviorMultiscope4areasx2d,1120014004.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1095088367/behavior_session_1095088367.nwb
1095096601,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,127.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,1,6.0,0,,,,,2021-04-07 09:01:30.204,VisualBehaviorMultiscope4areasx2d,1120015403.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1095096601/behavior_session_1095096601.nwb
1095098256,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,12,17.0,0,,,,,2021-04-07 09:08:41.023,VisualBehaviorMultiscope4areasx2d,1120014165.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1095098256/behavior_session_1095098256.nwb
1095176056,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,198.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,38,49.0,0,,,,,2021-04-07 13:56:23.523,VisualBehaviorMultiscope4areasx2d,1120013498.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1095176056/behavior_session_1095176056.nwb
1095301367,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,128.0,TRAINING_5_images_G_handoff_lapsed,Vip-IRES-Cre,GCaMP6f,,3,17.0,0,,,,,2021-04-08 08:38:48.919,VisualBehaviorMultiscope4areasx2d,1120015670.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1095301367/behavior_session_1095301367.nwb
1095303182,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,185.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,14,19.0,0,,,,,2021-04-08 08:39:36.386,VisualBehaviorMultiscope4areasx2d,1120014003.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1095303182/behavior_session_1095303182.nwb
1095311897,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,128.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,2,7.0,0,,,,,2021-04-08 09:02:31.744,VisualBehaviorMultiscope4areasx2d,1120015407.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1095311897/behavior_session_1095311897.nwb
1095315401,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,142.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,13,18.0,0,,,,,2021-04-08 09:10:20.383,VisualBehaviorMultiscope4areasx2d,1120014173.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1095315401/behavior_session_1095315401.nwb
1095377532,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,39,50.0,0,,,,,2021-04-08 13:55:29.381,VisualBehaviorMultiscope4areasx2d,1120013396.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1095377532/behavior_session_1095377532.nwb
1095535050,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,129.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,9,18.0,0,,,,,2021-04-09 08:33:40.187,VisualBehaviorMultiscope4areasx2d,1120015709.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1095535050/behavior_session_1095535050.nwb
1095554371,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,186.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,15,20.0,0,,,,,2021-04-09 08:49:53.807,VisualBehaviorMultiscope4areasx2d,1120013991.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1095554371/behavior_session_1095554371.nwb
1095556605,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,129.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,3,8.0,0,,,,,2021-04-09 08:56:49.610,VisualBehaviorMultiscope4areasx2d,1120015415.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1095556605/behavior_session_1095556605.nwb
1095563532,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,143.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,14,19.0,0,,,,,2021-04-09 09:12:27.367,VisualBehaviorMultiscope4areasx2d,1120014179.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1095563532/behavior_session_1095563532.nwb
1095652077,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,200.0,OPHYS_0_images_G_habituation,Vip-IRES-Cre,GCaMP6f,0.0,0,51.0,0,,,,,2021-04-09 12:54:45.469,VisualBehaviorMultiscope4areasx2d,1120013409.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1095652077/behavior_session_1095652077.nwb
1096156584,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203.0,OPHYS_0_images_G_habituation,Vip-IRES-Cre,GCaMP6f,0.0,1,52.0,0,,,,,2021-04-12 09:27:01.216,VisualBehaviorMultiscope4areasx2d,1120013425.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1096156584/behavior_session_1096156584.nwb
1096230776,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,189.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,16,21.0,0,,,,,2021-04-12 12:48:11.558,VisualBehaviorMultiscope4areasx2d,1120014007.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1096230776/behavior_session_1096230776.nwb
1096233845,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,132.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,4,9.0,0,,,,,2021-04-12 13:01:53.243,VisualBehaviorMultiscope4areasx2d,1120015416.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1096233845/behavior_session_1096233845.nwb
1096427252,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,133.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,10,19.0,0,,,,,2021-04-13 10:07:33.842,VisualBehaviorMultiscope4areasx2d,1120015638.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1096427252/behavior_session_1096427252.nwb
1096464967,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,133.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,5,10.0,0,,,,,2021-04-13 13:03:12.642,VisualBehaviorMultiscope4areasx2d,1120015433.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1096464967/behavior_session_1096464967.nwb
1096466303,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,147.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,15,20.0,0,,,,,2021-04-13 13:10:31.464,VisualBehaviorMultiscope4areasx2d,1120014158.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1096466303/behavior_session_1096466303.nwb
1096468696,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,190.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,17,22.0,0,,,,,2021-04-13 13:26:47.290,VisualBehaviorMultiscope4areasx2d,1120013986.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1096468696/behavior_session_1096468696.nwb
1096475217,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,204.0,OPHYS_0_images_G_habituation,Vip-IRES-Cre,GCaMP6f,0.0,2,53.0,0,,,,,2021-04-13 14:13:04.088,VisualBehaviorMultiscope4areasx2d,1120013309.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1096475217/behavior_session_1096475217.nwb
1096608848,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,134.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,11,20.0,0,,,,,2021-04-14 09:33:51.887,VisualBehaviorMultiscope4areasx2d,1120015641.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1096608848/behavior_session_1096608848.nwb
1096656138,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,134.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,6,11.0,0,,,,,2021-04-14 12:45:13.529,VisualBehaviorMultiscope4areasx2d,1120015414.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1096656138/behavior_session_1096656138.nwb
1096658053,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,148.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,16,21.0,0,,,,,2021-04-14 12:52:26.190,VisualBehaviorMultiscope4areasx2d,1120014139.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1096658053/behavior_session_1096658053.nwb
1096668680,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,191.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,18,23.0,0,,,,,2021-04-14 13:04:03.103,VisualBehaviorMultiscope4areasx2d,1120013995.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1096668680/behavior_session_1096668680.nwb
1096908438,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,135.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,12,21.0,0,,,,,2021-04-15 09:32:41.811,VisualBehaviorMultiscope4areasx2d,1120015646.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1096908438/behavior_session_1096908438.nwb
1096944336,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,192.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,19,24.0,0,,,,,2021-04-15 12:31:01.749,VisualBehaviorMultiscope4areasx2d,1120013981.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1096944336/behavior_session_1096944336.nwb
1096950920,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,135.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,7,12.0,0,,,,,2021-04-15 13:23:04.544,VisualBehaviorMultiscope4areasx2d,1120015430.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1096950920/behavior_session_1096950920.nwb
1096952653,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,149.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,17,22.0,0,,,,,2021-04-15 13:30:09.303,VisualBehaviorMultiscope4areasx2d,1120014145.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1096952653/behavior_session_1096952653.nwb
1096982976,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,206.0,OPHYS_1_images_G,Vip-IRES-Cre,GCaMP6f,1.0,0,54.0,0,,,,,2021-04-15 15:03:29.211,VisualBehaviorMultiscope4areasx2d,1120013293.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1064430144/behavior_session_1096982976/behavior_session_1096982976.nwb
1097127961,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,136.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,13,22.0,0,,,,,2021-04-16 10:14:44.774,VisualBehaviorMultiscope4areasx2d,1120015648.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1097127961/behavior_session_1097127961.nwb
1097172819,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,193.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,20,25.0,0,,,,,2021-04-16 13:31:01.063,VisualBehaviorMultiscope4areasx2d,1120013979.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1097172819/behavior_session_1097172819.nwb
1097173385,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,207.0,OPHYS_1_images_G,Vip-IRES-Cre,GCaMP6f,1.0,1,55.0,1,1097153199.0,4.0,"[1097240223, 1097240225, 1097240226, 1097240229, 1097240230, 1097240232, 1097240233, 1097240235]","[1095625228, 1095625231, 1095625235, 1095625238, 1095625243, 1095625247, 1095625254, 1095625257]",2021-04-16 13:37:19.753,VisualBehaviorMultiscope4areasx2d,,
1097668156,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,139.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,14,23.0,0,,,,,2021-04-19 09:47:39.458,VisualBehaviorMultiscope4areasx2d,1120015729.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1097668156/behavior_session_1097668156.nwb
1097698064,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,210.0,OPHYS_2_images_G_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,56.0,2,1097660186.0,4.0,"[1097813077, 1097813079, 1097813081, 1097813083, 1097813085, 1097813087, 1097813088, 1097813090]","[1095625228, 1095625231, 1095625235, 1095625238, 1095625243, 1095625247, 1095625254, 1095625257]",2021-04-19 11:15:57.141,VisualBehaviorMultiscope4areasx2d,,
1097715993,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,196.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,21,26.0,0,,,,,2021-04-19 12:57:40.726,VisualBehaviorMultiscope4areasx2d,1120013998.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1097715993/behavior_session_1097715993.nwb
1097720281,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563234,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,139.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,8,13.0,0,,,,,2021-04-19 13:18:32.309,VisualBehaviorMultiscope4areasx2d,1120015426.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1078595789/behavior_session_1097720281/behavior_session_1097720281.nwb
1097721752,BEH.F-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,561443,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,153.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,18,23.0,0,,,,,2021-04-19 13:25:41.916,VisualBehaviorMultiscope4areasx2d,1120014172.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1075943220/behavior_session_1097721752/behavior_session_1097721752.nwb
1097896629,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,563231,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,140.0,TRAINING_5_images_G_handoff_ready,Vip-IRES-Cre,GCaMP6f,,15,24.0,0,,,,,2021-04-20 09:32:41.057,VisualBehaviorMultiscope4areasx2d,1120015764.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1076746662/behavior_session_1097896629/behavior_session_1097896629.nwb
1097923967,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,554115,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,211.0,OPHYS_3_images_G,Vip-IRES-Cre,GCaMP6f,3.0,0,57.0,3,1097893149.0,4.0,"[1098014572, 1098014575, 1098014576, 1098014578, 1098014579, 1098014582, 1098014583, 1098014585]","[1095625228, 1095625231, 1095625235, 1095625238, 1095625243, 1095625247, 1095625254, 1095625257]",2021-04-20 11:00:34.335,VisualBehaviorMultiscope4areasx2d,,
1097949023,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,555970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,197.0,TRAINING_5_images_G_handoff_ready,Sst-IRES-Cre,GCaMP6f,,22,27.0,0,,,,,2021-04-20 13:14:44.760,VisualBehaviorMultiscope4areasx2d,1120013975.0,/allen/programs/braintv/production/visualbehavior/prod5/specimen_1068127217/behavior_session_1097949023/behavior_session_1097949023.nwb
