ophys_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code
1058687457,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,220.0,OPHYS_2_images_G_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,73.0,1,1058707708,1.0,"[1058835243, 1058835245]","[1071274167, 1071274171]",2020-10-23 11:00:32.842,VisualBehaviorMultiscope4areasx2d
1059214492,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539517,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,127.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,5.0,12,1059236465,,[1059340828],[1054675423],2020-10-26 10:43:45.916,VisualBehaviorTask1B
1059460787,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,128.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,9.0,0,1059485222,,[1059549281],[1058209392],2020-10-27 11:07:12.581,VisualBehaviorTask1B
1059462872,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,224.0,OPHYS_3_images_G,Sst-IRES-Cre,GCaMP6f,3.0,0,74.0,2,1059479851,3.0,"[1059574068, 1059574074, 1059574080]","[1071274167, 1071274180, 1071274189]",2020-10-27 10:34:39.956,VisualBehaviorMultiscope4areasx2d
1059624695,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,129.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10.0,1,1059661558,,[1059768347],[1058209392],2020-10-28 09:44:55.536,VisualBehaviorTask1B
1059645950,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,225.0,OPHYS_4_images_H,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,3,1059672853,1.0,[1059792827],[1071274180],2020-10-28 10:28:55.510,VisualBehaviorMultiscope4areasx2d
1059868009,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,226.0,OPHYS_5_images_H_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,4,1059890575,2.0,"[1060220573, 1060220575, 1060220585]","[1071274167, 1071274171, 1071274189]",2020-10-29 10:32:28.058,VisualBehaviorMultiscope4areasx2d
1059871455,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11.0,2,1059890582,,[1059963010],[1058209392],2020-10-29 10:34:15.526,VisualBehaviorTask1B
1060056178,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12.0,3,1060075064,,[1060184782],[1058209392],2020-10-30 10:38:52.777,VisualBehaviorTask1B
1060057260,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,524158,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,227.0,OPHYS_6_images_H,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,5,1060075066,3.0,"[1060223940, 1060223944, 1060223950]","[1071274171, 1071274180, 1071274189]",2020-10-30 10:37:57.277,VisualBehaviorMultiscope4areasx2d
1060628001,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,134.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,1060651606,,[1060759278],[1058209392],2020-11-02 10:45:02.816,VisualBehaviorTask1B
1061206642,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,136.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,2.0,6,1061244184,,[1061327688],[1058209392],2020-11-04 11:33:08.876,VisualBehaviorTask1B
1061689441,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,539518,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,8,1061720863,,[1061787719],[1058209392],2020-11-06 13:42:26.254,VisualBehaviorTask1B
1065382549,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,126.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,10.0,0,1065410067,,[1065523118],[1064333322],2020-11-23 10:38:03.757,VisualBehavior
1065384473,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,165.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,13.0,0,1065418558,,[1065523124],[1064333290],2020-11-23 10:52:48.216,VisualBehavior
1065818402,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,166.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,14.0,1,1065864253,,[1065966776],[1064333290],2020-11-24 09:00:53.958,VisualBehavior
1066048906,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,167.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,15.0,2,1066064565,,[1066177684],[1064333290],2020-11-25 08:48:24.692,VisualBehavior
1066943402,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,172.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,16.0,3,1066967257,,[1067133170],[1064333290],2020-11-30 10:59:08.200,VisualBehavior
1066944927,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,133.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,1,13.0,3,1066971490,,[1067133175],[1064333322],2020-11-30 11:19:51.391,VisualBehavior
1067593227,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,174.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1067611874,,[1067648397],[1064333290],2020-12-02 14:11:33.009,VisualBehavior
1067604782,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,135.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1067619789,,[1067647876],[1064333322],2020-12-02 15:09:57.039,VisualBehavior
1067794510,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,175.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,5,1067818154,,[1068173247],[1064333290],2020-12-03 14:13:14.751,VisualBehavior
1069219822,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,142.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,3.0,7,1069254185,,[1069286458],[1064333322],2020-12-09 14:47:07.577,VisualBehavior
1069224939,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,538219,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,181.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,1,3.0,7,1069251048,,[1069286452],[1064333290],2020-12-09 14:28:37.020,VisualBehavior
1070970140,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,149.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,3,6.0,10,1071017498,,[1071070929],[1064333322],2020-12-16 15:11:46.249,VisualBehavior
1071202230,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544261,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,150.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,4,7.0,11,1071270468,,[1071440875],[1064333322],2020-12-17 10:21:00.867,VisualBehavior
1075872563,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,193.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,54.0,0,1075912006,3.0,"[1076261139, 1076261146, 1076261149]","[1074922983, 1074922997, 1074923001]",2021-01-11 14:56:09.099,VisualBehaviorMultiscope
1076027037,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,146.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,21.0,0,1076048999,,[1076149193],[1074862765],2021-01-12 10:04:28.579,VisualBehaviorTask1B
1076239955,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,1,43.0,1,1076262188,4.0,"[1076531970, 1076531974, 1076531975, 1076531978, 1076531981, 1076531985]","[1074913333, 1074913336, 1074913340, 1074913344, 1074913354, 1074913360]",2021-01-13 10:43:39.354,VisualBehaviorMultiscope
1076257353,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,147.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,22.0,1,1076274259,,[1076328601],[1074862765],2021-01-13 12:12:30.008,VisualBehaviorTask1B
1076418903,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,196.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,56.0,2,1076464984,1.0,[1076561311],[1074922983],2021-01-14 11:05:47.747,VisualBehaviorMultiscope
1076431622,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,148.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,23.0,2,1076470023,,[1076535966],[1074862765],2021-01-14 11:23:21.749,VisualBehaviorTask1B
1076619381,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,149.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,1076635241,,[1076776838],[1074862765],2021-01-15 09:08:51.038,VisualBehaviorTask1B
1076633167,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,174.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,0,45.0,3,1076649660,4.0,"[1076808556, 1076808559, 1076808560, 1076808562, 1076808565, 1076808568]","[1074913333, 1074913336, 1074913340, 1074913344, 1074913354, 1074913360]",2021-01-15 10:37:12.813,VisualBehaviorMultiscope
1076653403,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,197.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,1076693596,2.0,"[1076808542, 1076808552]","[1074922983, 1074922997]",2021-01-15 12:41:44.924,VisualBehaviorMultiscope
1077471417,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,201.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,4,1077495433,3.0,"[1077597074, 1077597082, 1077597085]","[1074922983, 1074922997, 1074923001]",2021-01-19 10:43:33.076,VisualBehaviorMultiscope
1077657878,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,179.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1077691596,4.0,"[1077790921, 1077790923, 1077790925, 1077790928, 1077790931, 1077790934]","[1074913333, 1074913336, 1074913340, 1074913344, 1074913354, 1074913360]",2021-01-20 09:57:56.336,VisualBehaviorMultiscope
1077720015,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,5,1077739803,,[1077771328],[1074862765],2021-01-20 14:42:12.258,VisualBehaviorTask1B
1077859914,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,180.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,5,1077877836,4.0,"[1077978608, 1077978610, 1077978611, 1077978613, 1077978616, 1077978619]","[1074913333, 1074913336, 1074913340, 1074913344, 1074913354, 1074913360]",2021-01-21 10:02:36.224,VisualBehaviorMultiscope
1077882399,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,203.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,5,1077900668,3.0,"[1077978594, 1077978601, 1077978605]","[1074922983, 1074922997, 1074923001]",2021-01-21 12:24:21.585,VisualBehaviorMultiscope
1078048164,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,548950,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,156.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,7,1078073756,,[1078158453],[1074862765],2021-01-22 10:55:28.997,VisualBehaviorTask1B
1078559482,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,541329,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,207.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,6,1078584437,3.0,"[1078699490, 1078699497, 1078699500]","[1074922983, 1074922997, 1074923001]",2021-01-25 10:41:12.579,VisualBehaviorMultiscope
1078596841,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,184.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,1078628356,3.0,"[1078699501, 1078699504, 1078699506, 1078699513]","[1074913333, 1074913336, 1074913344, 1074913360]",2021-01-25 12:59:08.057,VisualBehaviorMultiscope
1078792791,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,544965,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,185.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,1078805166,4.0,"[1078904666, 1078904668, 1078904669, 1078904671, 1078904675, 1078904678]","[1074913333, 1074913336, 1074913340, 1074913344, 1074913354, 1074913360]",2021-01-26 12:40:12.432,VisualBehaviorMultiscope
1080522184,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546605,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,181.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,41.0,0,1080558783,4.0,"[1080945462, 1080945465, 1080945468, 1080945471]","[1079027842, 1079027847, 1079027857, 1079027861]",2021-02-02 09:56:33.243,VisualBehaviorMultiscope
1081012515,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546605,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,182.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,42.0,1,1081053903,4.0,"[1081264129, 1081264133, 1081264136, 1081264139]","[1079027842, 1079027847, 1079027857, 1079027861]",2021-02-03 09:49:39.819,VisualBehaviorMultiscope
1081459617,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546819,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,182.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,26.0,0,1081479282,,[1081536273],[1080284671],2021-02-04 15:00:01.124,VisualBehavior
1081652280,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546605,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,184.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,3,1081672735,2.0,"[1081870753, 1081870756]","[1079027847, 1079027857]",2021-02-05 10:43:34.438,VisualBehaviorMultiscope
1081735242,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546819,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,183.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,27.0,1,1081773193,,[1081832027],[1080284671],2021-02-05 14:39:53.059,VisualBehavior
1082262218,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546605,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,187.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,4,1082281601,2.0,"[1082434498, 1082434506]","[1079027842, 1079027857]",2021-02-08 09:30:02.060,VisualBehaviorMultiscope
1082325825,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546819,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,186.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,0,28.0,2,1082339563,,[1082414357],[1080284671],2021-02-08 14:33:49.315,VisualBehavior
1082487233,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546605,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,188.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,5,1082707526,3.0,"[1082841179, 1082841182, 1082841185]","[1079027842, 1079027847, 1079027857]",2021-02-09 08:37:35.371,VisualBehaviorMultiscope
1082748382,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546819,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,187.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,1,29.0,3,1082762804,,[1082818566],[1080284671],2021-02-09 14:18:11.888,VisualBehavior
1082988691,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546819,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,188.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,1083001647,,[1083070132],[1080284671],2021-02-10 12:53:23.145,VisualBehavior
1083168137,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,547266,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,187.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,28.0,4,1083188324,4.0,"[1083322576, 1083322577, 1083322580, 1083322581, 1083322583, 1083322584, 1083322586]","[1079028107, 1079028113, 1079028117, 1079028120, 1079028123, 1079028126, 1079028129]",2021-02-11 10:47:30.398,VisualBehaviorMultiscope
1083188691,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,549976,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,170.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,14.0,0,1083217187,,[1083296280],[1081683701],2021-02-11 12:23:52.723,VisualBehavior
1083397632,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,549976,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,171.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,15.0,1,1083433827,,[1083518258],[1081683701],2021-02-12 10:40:46.263,VisualBehavior
1083433689,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,547266,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,188.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,29.0,5,1083463510,4.0,"[1083539706, 1083539708, 1083539709, 1083539711, 1083539712, 1083539714, 1083539715, 1083539717]","[1079028107, 1079028110, 1079028113, 1079028117, 1079028120, 1079028123, 1079028126, 1079028129]",2021-02-12 12:38:00.059,VisualBehaviorMultiscope
1083433752,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546819,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,190.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,1,2.0,6,1083458354,,[1083519876],[1080284671],2021-02-12 12:19:56.245,VisualBehavior
1084193781,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,547266,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,192.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,30.0,6,1084221839,4.0,"[1084326126, 1084326128, 1084326129, 1084326131, 1084326132, 1084326134, 1084326135, 1084326137]","[1079028107, 1079028110, 1079028113, 1079028117, 1079028120, 1079028123, 1079028126, 1079028129]",2021-02-16 11:07:24.706,VisualBehaviorMultiscope
1084241786,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,546819,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,194.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,3.0,7,1084262448,,[1084305603],[1080284671],2021-02-16 14:06:24.447,VisualBehavior
1084385630,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,549976,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,176.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,1,17.0,3,1084412566,,[1084795752],[1081683701],2021-02-17 09:37:54.152,VisualBehavior
